# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/1901603/1901603_meta.nc,854,AO,20200323200610
aoml/1901642/1901642_meta.nc,854,AO,20200326200853
aoml/1901685/1901685_meta.nc,854,AO,20200325200931
aoml/1901689/1901689_meta.nc,854,AO,20200324201432
aoml/1901694/1901694_meta.nc,854,AO,20200327201511
aoml/1901698/1901698_meta.nc,854,AO,20200324201625
aoml/1901701/1901701_meta.nc,854,AO,20200326201446
aoml/1901710/1901710_meta.nc,854,AO,20200324202307
aoml/1901713/1901713_meta.nc,854,AO,20200326202458
aoml/1901716/1901716_meta.nc,854,AO,20200327202546
aoml/1901717/1901717_meta.nc,854,AO,20200325202251
aoml/1901720/1901720_meta.nc,854,AO,20200323202227
aoml/1901722/1901722_meta.nc,854,AO,20200325202318
aoml/1901728/1901728_meta.nc,854,AO,20200328202213
aoml/1901729/1901729_meta.nc,854,AO,20200327203209
aoml/1901730/1901730_meta.nc,854,AO,20200325202708
aoml/1901731/1901731_meta.nc,854,AO,20200329201913
aoml/1901733/1901733_meta.nc,854,AO,20200323202621
aoml/1901784/1901784_meta.nc,854,AO,20200326203321
aoml/1901785/1901785_meta.nc,854,AO,20200324202834
aoml/1901796/1901796_meta.nc,853,AO,20200329102730
aoml/1901802/1901802_meta.nc,863,AO,20200328202025
aoml/1901804/1901804_meta.nc,863,AO,20200324202532
aoml/1901806/1901806_meta.nc,854,AO,20200328202342
aoml/1901807/1901807_meta.nc,854,AO,20200329201946
aoml/1901809/1901809_meta.nc,854,AO,20200327210338
aoml/1901810/1901810_meta.nc,854,AO,20200327210403
aoml/1901812/1901812_meta.nc,854,AO,20200328205502
aoml/1901813/1901813_meta.nc,854,AO,20200329204639
aoml/1901814/1901814_meta.nc,854,AO,20200329204715
aoml/1901815/1901815_meta.nc,854,AO,20200329205731
aoml/1901816/1901816_meta.nc,854,AO,20200329205758
aoml/1901817/1901817_meta.nc,854,AO,20200329205825
aoml/1901819/1901819_meta.nc,854,AO,20200329205903
aoml/1901820/1901820_meta.nc,854,AO,20200328210238
aoml/1901822/1901822_meta.nc,854,AO,20200327211614
aoml/1901824/1901824_meta.nc,854,AO,20200325210932
aoml/1901825/1901825_meta.nc,854,AO,20200327211637
aoml/1901826/1901826_meta.nc,854,AO,20200323205618
aoml/1901828/1901828_meta.nc,854,AO,20200324205903
aoml/1901829/1901829_meta.nc,854,AO,20200329210123
aoml/1901830/1901830_meta.nc,854,AO,20200328211808
aoml/1902060/1902060_meta.nc,854,AO,20200325211514
aoml/1902061/1902061_meta.nc,854,AO,20200325211535
aoml/1902062/1902062_meta.nc,854,AO,20200329211122
aoml/1902063/1902063_meta.nc,854,AO,20200329211159
aoml/1902064/1902064_meta.nc,854,AO,20200329211225
aoml/1902065/1902065_meta.nc,854,AO,20200329211248
aoml/1902066/1902066_meta.nc,854,AO,20200324210914
aoml/1902067/1902067_meta.nc,854,AO,20200328211829
aoml/1902068/1902068_meta.nc,854,AO,20200323210244
aoml/1902070/1902070_meta.nc,854,AO,20200329212303
aoml/1902073/1902073_meta.nc,854,AO,20200323211237
aoml/1902180/1902180_meta.nc,854,AO,20200323211254
aoml/1902181/1902181_meta.nc,854,AO,20200324211715
aoml/1902182/1902182_meta.nc,854,AO,20200329212356
aoml/1902183/1902183_meta.nc,854,AO,20200328213153
aoml/1902184/1902184_meta.nc,854,AO,20200325212545
aoml/1902185/1902185_meta.nc,854,AO,20200327213416
aoml/1902190/1902190_meta.nc,863,AO,20200328211500
aoml/1902191/1902191_meta.nc,863,AO,20200327212506
aoml/1902192/1902192_meta.nc,863,AO,20200326211637
aoml/1902193/1902193_meta.nc,863,AO,20200325211939
aoml/1902194/1902194_meta.nc,863,AO,20200327212521
aoml/1902195/1902195_meta.nc,863,AO,20200329211525
aoml/1902196/1902196_meta.nc,863,AO,20200328212202
aoml/1902197/1902197_meta.nc,863,AO,20200324211022
aoml/1902199/1902199_meta.nc,863,AO,20200326211644
aoml/1902201/1902201_meta.nc,863,AO,20200325211952
aoml/1902202/1902202_meta.nc,863,AO,20200326211822
aoml/1902204/1902204_meta.nc,854,AO,20200328213220
aoml/1902205/1902205_meta.nc,854,AO,20200328213248
aoml/1902206/1902206_meta.nc,854,AO,20200324211957
aoml/1902207/1902207_meta.nc,854,AO,20200325212612
aoml/1902209/1902209_meta.nc,854,AO,20200328213314
aoml/1902210/1902210_meta.nc,854,AO,20200326212419
aoml/1902211/1902211_meta.nc,854,AO,20200327213444
aoml/1902212/1902212_meta.nc,854,AO,20200326212517
aoml/1902213/1902213_meta.nc,854,AO,20200327213537
aoml/1902214/1902214_meta.nc,854,AO,20200328213349
aoml/1902216/1902216_meta.nc,854,AO,20200329212427
aoml/1902217/1902217_meta.nc,854,AO,20200327213602
aoml/1902221/1902221_meta.nc,854,AO,20200324212902
aoml/1902225/1902225_meta.nc,873,AO,20200325213159
aoml/1902226/1902226_meta.nc,873,AO,20200325213213
aoml/1902228/1902228_meta.nc,873,AO,20200329213246
aoml/1902269/1902269_meta.nc,863,AO,20200328212239
aoml/1902274/1902274_meta.nc,854,AO,20200328214319
aoml/2902388/2902388_meta.nc,854,AO,20200325205206
aoml/2902389/2902389_meta.nc,854,AO,20200326205317
aoml/2902390/2902390_meta.nc,854,AO,20200325205239
aoml/2902391/2902391_meta.nc,854,AO,20200328205359
aoml/2902392/2902392_meta.nc,854,AO,20200324205058
aoml/2902393/2902393_meta.nc,854,AO,20200325205310
aoml/2902394/2902394_meta.nc,854,AO,20200324205128
aoml/2902395/2902395_meta.nc,854,AO,20200323204907
aoml/2902397/2902397_meta.nc,854,AO,20200328205433
aoml/2903130/2903130_meta.nc,854,AO,20200327213507
aoml/2903132/2903132_meta.nc,854,AO,20200326212443
aoml/2903135/2903135_meta.nc,873,AO,20200323211552
aoml/3901037/3901037_meta.nc,854,AO,20200323201525
aoml/3901039/3901039_meta.nc,854,AO,20200327201721
aoml/3901040/3901040_meta.nc,854,AO,20200324201503
aoml/3901041/3901041_meta.nc,854,AO,20200324201532
aoml/3901043/3901043_meta.nc,854,AO,20200324201559
aoml/3901046/3901046_meta.nc,854,AO,20200325201539
aoml/3901048/3901048_meta.nc,854,AO,20200327202452
aoml/3901051/3901051_meta.nc,854,AO,20200324202234
aoml/3901053/3901053_meta.nc,854,AO,20200326202255
aoml/3901056/3901056_meta.nc,854,AO,20200327203237
aoml/3901059/3901059_meta.nc,854,AO,20200327203304
aoml/3901060/3901060_meta.nc,854,AO,20200327203332
aoml/3901061/3901061_meta.nc,854,AO,20200329201839
aoml/3901062/3901062_meta.nc,854,AO,20200323202545
aoml/3901063/3901063_meta.nc,854,AO,20200325202817
aoml/3901064/3901064_meta.nc,854,AO,20200325205055
aoml/3901105/3901105_meta.nc,854,AO,20200327210137
aoml/3901108/3901108_meta.nc,854,AO,20200326204920
aoml/3901110/3901110_meta.nc,854,AO,20200329204410
aoml/3901111/3901111_meta.nc,854,AO,20200323204619
aoml/3901113/3901113_meta.nc,854,AO,20200324204911
aoml/3901114/3901114_meta.nc,854,AO,20200326204955
aoml/3901116/3901116_meta.nc,863,AO,20200324200950
aoml/3901148/3901148_meta.nc,863,AO,20200323200835
aoml/3901149/3901149_meta.nc,863,AO,20200326200744
aoml/3901150/3901150_meta.nc,863,AO,20200327200849
aoml/3901151/3901151_meta.nc,863,AO,20200328200743
aoml/3901152/3901152_meta.nc,863,AO,20200329200450
aoml/3901153/3901153_meta.nc,863,AO,20200329200512
aoml/3901154/3901154_meta.nc,863,AO,20200329200533
aoml/3901156/3901156_meta.nc,863,AO,20200325200504
aoml/3901165/3901165_meta.nc,863,AO,20200325201010
aoml/3901169/3901169_meta.nc,863,AO,20200324201008
aoml/3901176/3901176_meta.nc,863,AO,20200328200943
