# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20230426152436
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/13857/profiles/R13857_001.nc,19970729200300,0.267,-16.032,A,845,AO,20181011180520
aoml/13857/profiles/R13857_002.nc,19970809192112,0.072,-17.659,A,845,AO,20181011180521
aoml/13857/profiles/R13857_003.nc,19970820184545,0.543,-19.622,A,845,AO,20181011180521
aoml/13857/profiles/R13857_004.nc,19970831193905,1.256,-20.521,A,845,AO,20181011180521
aoml/13857/profiles/R13857_005.nc,19970911185808,0.72,-20.768,A,845,AO,20181011180521
aoml/13857/profiles/R13857_006.nc,19970922195702,1.756,-21.566,A,845,AO,20181011180522
aoml/13857/profiles/R13857_007.nc,19971003191549,2.595,-21.564,A,845,AO,20181011180522
aoml/13857/profiles/R13857_008.nc,19971014183935,1.761,-21.587,A,845,AO,20181011180522
aoml/13857/profiles/R13857_009.nc,19971025193234,1.804,-21.774,A,845,AO,20181011180522
aoml/13857/profiles/R13857_010.nc,19971105185142,1.642,-21.362,A,845,AO,20181011180522
aoml/13857/profiles/R13857_011.nc,19971116194909,1.708,-20.758,A,845,AO,20181011180523
aoml/13857/profiles/R13857_012.nc,19971127190705,2.048,-20.224,A,845,AO,20181011180523
aoml/13857/profiles/R13857_013.nc,19971208183913,2.087,-19.769,A,845,AO,20181011180523
aoml/13857/profiles/R13857_014.nc,19971219192356,2.674,-20.144,A,845,AO,20181011180523
aoml/13857/profiles/R13857_015.nc,19971230184422,2.89,-20.433,A,845,AO,20181011180524
aoml/13857/profiles/R13857_016.nc,19980110194140,2.818,-20.699,A,845,AO,20181011180524
aoml/13857/profiles/R13857_017.nc,19980121190033,2.94,-20.789,A,845,AO,20181011180524
aoml/13857/profiles/R13857_018.nc,19980201195831,3.224,-20.757,A,845,AO,20181011180524
aoml/13857/profiles/R13857_019.nc,19980212191555,3.757,-20.953,A,845,AO,20181011180524
aoml/13857/profiles/R13857_020.nc,19980223184016,3.935,-20.805,A,845,AO,20181011180525
aoml/13857/profiles/R13857_021.nc,19980306193254,4.006,-20.016,A,845,AO,20181011180525
aoml/13857/profiles/R13857_022.nc,19980317185446,3.841,-19.594,A,845,AO,20181011180525
aoml/13857/profiles/R13857_023.nc,19980329025435,3.84,-19.004,A,845,AO,20181011180526
aoml/13857/profiles/R13857_024.nc,19980408190603,3.529,-19.409,A,845,AO,20181011180526
aoml/13857/profiles/R13857_025.nc,19980419200501,3.59,-19.398,A,845,AO,20181011180526
aoml/13857/profiles/R13857_026.nc,19980430192248,3.815,-19.252,A,845,AO,20181011180527
aoml/13857/profiles/R13857_027.nc,19980511184606,3.541,-19.034,A,845,AO,20181011180527
aoml/13857/profiles/R13857_028.nc,19980522193832,3.347,-18.711,A,845,AO,20181011180527
aoml/13857/profiles/R13857_029.nc,19980602185650,3.236,-18.883,A,845,AO,20181011180527
aoml/13857/profiles/R13857_030.nc,19980613195405,3.317,-18.781,A,845,AO,20181011180528
aoml/13857/profiles/R13857_031.nc,19980624191155,3.424,-18.946,A,845,AO,20181011180528
aoml/13857/profiles/R13857_032.nc,19980705200958,3.244,-19.063,A,845,AO,20181011180528
aoml/13857/profiles/R13857_033.nc,19980716192720,3.34,-19.104,A,845,AO,20181011180528
aoml/13857/profiles/R13857_034.nc,19980727184756,3.553,-19.28,A,845,AO,20181011180529
aoml/13857/profiles/R13857_035.nc,19980807194227,3.927,-18.815,A,845,AO,20181011180529
aoml/13857/profiles/R13857_036.nc,19980818185935,3.736,-18.552,A,845,AO,20181011180529
aoml/13857/profiles/R13857_037.nc,19980829195827,3.622,-18.176,A,845,AO,20181011180530
aoml/13857/profiles/R13857_038.nc,19980909191624,3.786,-18.031,A,845,AO,20181011180530
aoml/13857/profiles/R13857_039.nc,19980920201346,3.979,-17.841,A,845,AO,20181011180530
aoml/13857/profiles/R13857_040.nc,19981001192909,3.723,-17.854,A,845,AO,20181011180530
aoml/13857/profiles/R13857_041.nc,19981012184849,3.704,-17.962,A,845,AO,20181011180530
aoml/13857/profiles/R13857_042.nc,19981023194411,3.758,-17.823,A,845,AO,20181011180531
aoml/13857/profiles/R13857_043.nc,19981103190022,3.652,-17.7,A,845,AO,20181011180531
aoml/13857/profiles/R13857_044.nc,19981114195944,3.512,-17.996,A,845,AO,20181011180531
aoml/13857/profiles/R13857_045.nc,19981125191419,3.51,-18.453,A,845,AO,20181011180531
aoml/13857/profiles/R13857_046.nc,19981206201307,3.423,-18.92,A,845,AO,20181011180531
aoml/13857/profiles/R13857_047.nc,19981217202139,3.264,-18.769,A,845,AO,20181011180532
aoml/13857/profiles/R13857_048.nc,19981228194008,3.261,-18.833,A,845,AO,20181011180532
aoml/13857/profiles/R13857_049.nc,19990108190146,3.285,-18.837,A,845,AO,20181011180532
aoml/13857/profiles/R13857_050.nc,19990119195501,3.057,-19.111,A,845,AO,20181011180532
aoml/13857/profiles/R13857_051.nc,19990130191334,3.361,-19.263,A,845,AO,20181011180533
aoml/13857/profiles/R13857_052.nc,19990210200856,3.313,-19.604,A,845,AO,20181011180533
aoml/13857/profiles/R13857_053.nc,19990221192951,3.524,-20.167,A,845,AO,20181011180533
aoml/13857/profiles/R13857_054.nc,19990304202811,3.514,-20.78,A,845,AO,20181011180533
aoml/13857/profiles/R13857_055.nc,19990315194101,3.484,-21.234,A,845,AO,20181011180534
aoml/13857/profiles/R13857_056.nc,19990326203742,3.218,-21.733,A,845,AO,20181011180534
aoml/13857/profiles/R13857_057.nc,19990406185258,3.25,-22.464,A,845,AO,20181011180534
aoml/13857/profiles/R13857_058.nc,19990417191728,3.45,-22.955,A,845,AO,20181011180534
aoml/13857/profiles/R13857_059.nc,19990428190613,3.598,-23.189,A,845,AO,20181011180535
aoml/13857/profiles/R13857_060.nc,19990509192919,3.542,-23.346,A,845,AO,20181011180535
aoml/13857/profiles/R13857_061.nc,19990520191602,3.663,-23.288,A,845,AO,20181011180535
aoml/13857/profiles/R13857_062.nc,19990531194122,3.407,-23.657,A,845,AO,20181011180536
aoml/13857/profiles/R13857_063.nc,19990611192702,3.831,-23.867,A,845,AO,20181011180536
aoml/13857/profiles/R13857_064.nc,19990622185519,3.896,-24.049,A,845,AO,20181011180536
aoml/13857/profiles/R13857_065.nc,19990703191609,3.745,-24.331,A,845,AO,20181011180536
aoml/13857/profiles/R13857_066.nc,19990714185839,3.661,-24.873,A,845,AO,20181011180536
aoml/13857/profiles/R13857_067.nc,19990725192640,3.277,-25.326,A,845,AO,20181011180537
aoml/13857/profiles/R13857_068.nc,19990805190342,3.427,-26.257,A,845,AO,20181011180537
aoml/13857/profiles/R13857_069.nc,19990816193814,3.52,-26.572,A,845,AO,20181011180537
aoml/13857/profiles/R13857_070.nc,19990827191501,3.423,-26.812,A,845,AO,20181011180537
aoml/13857/profiles/R13857_071.nc,19990907195055,3.782,-27.274,A,845,AO,20181011180537
aoml/13857/profiles/R13857_072.nc,19990918192319,3.865,-27.497,A,845,AO,20181011180538
aoml/13857/profiles/R13857_073.nc,19990929200208,4.086,-27.339,A,845,AO,20181011180538
aoml/13857/profiles/R13857_074.nc,19991010194646,3.868,-27.049,A,845,AO,20181011180538
aoml/13857/profiles/R13857_075.nc,19991021201221,3.983,-27.102,A,845,AO,20181011180538
aoml/13857/profiles/R13857_076.nc,19991101193355,4.027,-27.333,A,845,AO,20181011180538
aoml/13857/profiles/R13857_077.nc,19991112202315,3.832,-27.576,A,845,AO,20181011180539
aoml/13857/profiles/R13857_078.nc,19991123185924,4.116,-27.749,A,845,AO,20181011180539
aoml/13857/profiles/R13857_079.nc,19991204203448,3.971,-28.342,A,845,AO,20181011180539
aoml/13857/profiles/R13857_080.nc,19991215195234,3.757,-28.457,A,845,AO,20181011180539
aoml/13857/profiles/R13857_081.nc,19991226191951,3.965,-28.355,A,845,AO,20181011180539
aoml/13857/profiles/R13857_082.nc,20000106185941,4.449,-28.365,A,845,AO,20181011180540
